ID	Target	Tweet	Stance
30584	Legalization of Abortion	Kochs defeated in #Montana: 6 lessons the country can learn from this rural Western state  via @XYZ #MTleg	FAVOR
48895	Legalization of Abortion	We want to say a huge thank you to @XYZ for their work on our highlights film from #WordonTour at Nether Stowey with @XYZ and @XYZ #LoveLibraires #SouthWestWriters 	NONE
50280	Legalization of Abortion	Join us at @XYZ in San Francisco this Sunday at noon to record "Neuro-engineering: Beyond the Five Senses" with @XYZ neuroscientist and host of The Brain on #PBS. Now save $5/ticket! Use discount code PHILOSOPHY Info and tickets: 	NONE
11863	Legalization of Abortion	Amendment 4 on Section 9 of the Bill is being withdrawn #amendthebill #standupforhumanrights #legisl8 #Unjustbill	AGAINST
00168	Legalization of Abortion	RT @XYZ I will fight for the unborn!	AGAINST
52457	Legalization of Abortion	That moment when you wake up and realize it's still the weekend!  Have a sleepyhead who would love a new pet bed? Here's how to choose just the right bed for your pet:  	NONE
29064	Legalization of Abortion	We are currently fighting new and terrible antichoice bills in NC. This is on top of the laundry list of of EXISTING barriers to abortion access: needless mandatory waiting periods, fake “clinics” using... 	FAVOR
16754	Legalization of Abortion	No one -- NO ONE -- should be allowed to take the life of a child in the womb. 	AGAINST
21051	Legalization of Abortion	There is no real respect for the choices women make unless they are in line with the repeal of the Eighth Amendment. 	AGAINST
30907	Legalization of Abortion	Convention starting soon! Lots of excitement. @XYZ &amp; @XYZ supporters in full force. #mtsen #mtpol 	FAVOR
37480	Legalization of Abortion	While the Ohio Senate debates the six-week abortion ban, give a watch to Rep. Catherine @XYZ floor speech on this bill:  #StopTheBans	FAVOR
40806	Legalization of Abortion	Two of the largest anti-choice groups in the nation have just demanded an abortion restriction on Obamacare... 	FAVOR
16084	Legalization of Abortion	In England/Wales, 1 in every 5 pregnancies ends in abortion. This is horrific but #repealthe8th = widespread abortion. Instead, #loveboth 	AGAINST
55942	Legalization of Abortion	We interviewed Laura Faye Smith, the current voice actress for #Rosalina:  #Nintendo	NONE
27563	Legalization of Abortion	Doctors and medical students testified to the Ohio Senate that they will leave Ohio if the state continues to criminalize physicians. Take action to stop bans on abortion care:  #StopTheBans 	FAVOR
11987	Legalization of Abortion	Seeing an ultrasound can have such a HUGE impact. Hard to imagine TDs would vote against a woman having a choice to view her ultrasound #amendthebill #unjustbill #legisl8 #humanrights 	AGAINST
50962	Legalization of Abortion	This week: Who has the right to decide my own medical treatment other than me? LIVE Sunday 10a @XYZ 91.7 FM in SF. 	NONE
05806	Legalization of Abortion	"We're committed to fighting for a world where all mothers can live healthy lives, and raise their children in peace." Yes, the nation's largest abortion chain -- Planned Parenthood -- actually tweeted that. 	AGAINST
03909	Legalization of Abortion	All babies deserve their chance at life. What the Government has proposed is too extreme. #LoveBothVoteNO #TooFarForMe	AGAINST
14697	Legalization of Abortion	Point makes no sense Dr. Harty. 'The beliefs of the doctor do not trump the beliefs of the patient' If a patient believes their own life should be ended, does the Dr succumb to that too? Disappointing contribution #consciencerights #unjustbill #amendthebill #humanrights #legisl8	AGAINST
52261	Legalization of Abortion	New segment: "From the Community" -  John and Ken take up a question from the Forum about the nature of tools.	NONE
47352	Legalization of Abortion	Happy birthday, Freddy N. Hopefully this article comparing you to Kanye West won't have you turning in your... 	NONE
54908	Legalization of Abortion	Brandon Bryant used to be drone operator for the U.S. Air Force. He shares his story on our show 'The Ethics of... 	NONE
42022	Legalization of Abortion	Sen. @XYZ tries to trip up witness with discussion of improvements of medical technology and why she feels Ohio should ban abortion access. The witness emphasizes that the decision should be left to women. #StopTheBans 	FAVOR
54699	Legalization of Abortion	Check out this week's Free Stream! Could a “collective afterlife"--living on through the lives of... 	NONE
54511	Legalization of Abortion	He was, therefore he thought – happy birthday, René #Descartes. Our vintage episode from 2005:  #CogitoErgoSum	NONE
15772	Legalization of Abortion	By the 16th week of pregnancy, babies can swallow, yawn, suck, &amp; react to sound. The humanity of the unborn is incredible. #LoveBoth 	AGAINST
54042	Legalization of Abortion	Hey, you – slow down! Enjoy #InternationalWorkersDay by taking your time with a slow read at #PhilosophersCorner:  	NONE
02685	Legalization of Abortion	Only 14 hours left! There's still time to make a year-end donation in support of our work: 	AGAINST
35740	Legalization of Abortion	Proud to support @XYZ for #MTSupCo. Join the effort to re-elect Mike Wheat this evening. 	FAVOR
59213	Legalization of Abortion	This week: John &amp; Ken ask @XYZ astronomer @XYZ why #darkmatter matters – LIVE Sunday 10a @XYZ 91.7 in SF. 	NONE
39041	Legalization of Abortion	Our #clinicescort team needs your help! Please support our #Bowl17 goal, supporting @XYZ - 	FAVOR
64598	Legalization of Abortion	Director of Research Laura Maguire blogs about the ethics of drone warfare ahead of tomorrow's broadcast. 	NONE
63633	Legalization of Abortion	Reason #4 to support #PhilosophyTalk: We seek the truth, without fear or favoritism.   	NONE
25598	Legalization of Abortion	A good read in preparation for the sentencing decision for Zachary Klundt happening today. #StandWithSusan #MTnews 	FAVOR
65957	Legalization of Abortion	I finished this two weeks ago and I am still thinking about it, it is a phenomenal debut novel by a brilliantly witty and utterly fab voice @XYZ Definitely one for your weekend reading lists 👇👇 	NONE
22673	Legalization of Abortion	In this 2015 video, Eric Scheidler gives FIVE reasons to support H.R. 36, the Pain Capable Unborn Child... 	AGAINST
35832	Legalization of Abortion	WORK FOR US! Looking for a politico to help promote #reprorights! Jobs and Internships :: NARAL Pro-Choice Montana 	FAVOR
32242	Legalization of Abortion	Sen. @XYZ tries to trip up witness with discussion of improvements of medical technology and why she feels Ohio should ban abortion access. The witness emphasizes that the decision should be left to women. #StopTheBans 	FAVOR
60716	Legalization of Abortion	LRT: demo version of Jump Super Star by the Treehouse writer who localized it 	NONE
33885	Legalization of Abortion	Hearing on SB 97, Revise parental notice of abortion and judicial bypass, was this morning in Senate Judiciary. This bill puts....#mtleg	FAVOR
44510	Legalization of Abortion	Witness evokes illegal actions of Kermit Gosnell as reason to remove access to safe and legal abortion access. #ThatDoesntMakeSense #StopTheBans	FAVOR
49927	Legalization of Abortion	Cat Valentine was such a cute name. It reallt represented Ariana in her My Everything era	NONE
26242	Legalization of Abortion	Jamee Greer w @XYZ stresses the need for comp sex ed for #LGBTQ youth in MT.They need a safe space,esp if it's not at home #MTLeg	FAVOR
41831	Legalization of Abortion	Testify! Tweet @ your Ohio Representatives to stop the six-week abortion ban -  via @XYZ	FAVOR
48050	Legalization of Abortion	We are saddened to hear news of the passing of #JudithKerr a striking talent in the world of children's book and creator of iconic characters - the mischievous, but loveable tiger just one. We particularly love #Mog too. Rest peacefully.	NONE
60059	Legalization of Abortion	Four outstanding live chats comings up at the Community of Thinkers...click below to see the lineup!... 	NONE
49739	Legalization of Abortion	Two months until #NationalPoetryCompetition winners are announced! In anticipation, join us for a night of poetry from 2017 commended poets Joseph Butler, @XYZ , and judge @XYZ at London’s Poetry Café, 6 Feb at 7:30! Book your tickets: 	NONE
57948	Legalization of Abortion	Someone is trying to get me to sell herbalife. I meant a job not a pyramid scheme	NONE
27841	Legalization of Abortion	Thank you, Governor Steve Bullock for standing up for women in Montana and around the country against this terrible attack on healthcare!  "Governor Steve Bullock and 13 governors across the... 	FAVOR
17909	Legalization of Abortion	Dr Andrew O’Regan Medical Practitioners for Life speaking to tell us a tiny number of cases being used to promote repeal. Doctors always work to save the life of the mother. #LoveBothVoteNO #8thref #TooFarForMe	AGAINST
19303	Legalization of Abortion	#tbt With all the discussion lately surrounding late-term abortion, this heartfelt op-ed... 	AGAINST
23882	Legalization of Abortion	As if you could forget - election day is tomorrow! Check out our voter guide and support pro-choice candidates! 	FAVOR
12880	Legalization of Abortion	Unborn children have human rights too, @XYZ They deserve the protection of Irish laws. Don't #repealthe8th. 	AGAINST
12993	Legalization of Abortion	Why won't @XYZ speak up for babies born alive and left to die alone in hospitals without medical care after "botched abortions"? 	AGAINST
18966	Legalization of Abortion	Listen to the stories of women who chose life in difficult situations onedaymore.ie Don't #repealthe8th Instead #loveboth	AGAINST
53120	Legalization of Abortion	I'm a part-time post grad student so I'm not wasting my time, but it just hurts to receive unfair rejections.	NONE
17102	Legalization of Abortion	Says the outgoing CEO of the nation's largest abortion chain, which ended the lives of 164,174 unborn baby girls last year. 	AGAINST
07975	Legalization of Abortion	Thanks to our friends at @XYZ for this great article about our recent protest of Planned Parenthood's fundraiser in Chicago! #ProtestPP #MondayMorning 	AGAINST
